iter	Passed	Remaining
0	204	204491
1	209	104622
2	215	71516
3	220	54819
4	224	44699
5	230	38110
6	234	33305
7	239	29754
8	245	26980
9	249	24712
10	254	22871
11	259	21387
12	264	20090
13	269	19005
14	274	18018
15	279	17161
16	283	16379
17	288	15738
18	293	15161
19	298	14628
20	303	14132
21	308	13703
22	313	13311
23	317	12911
24	322	12571
25	327	12280
26	332	11980
27	337	11710
28	342	11462
29	347	11237
30	353	11035
31	358	10847
32	363	10645
33	367	10452
34	372	10268
35	377	10095
36	381	9928
37	386	9780
38	391	9651
39	396	9526
40	401	9382
41	405	9248
42	410	9127
43	415	9017
44	419	8894
45	423	8793
46	427	8660
47	429	8522
48	432	8392
49	434	8258
50	436	8122
51	438	7992
52	440	7865
53	441	7742
54	443	7619
55	445	7502
56	446	7389
57	448	7281
58	449	7174
59	451	7078
60	453	6979
61	455	6884
62	456	6790
63	458	6699
64	459	6610
65	461	6527
66	462	6444
67	464	6362
68	465	6287
69	467	6211
70	469	6136
71	470	6066
72	472	5998
73	474	5932
74	475	5867
75	477	5804
76	479	5745
77	480	5684
78	482	5624
79	484	5566
80	485	5509
81	487	5454
82	488	5393
83	489	5340
84	491	5289
85	493	5241
86	494	5191
87	496	5143
88	497	5097
89	499	5049
90	501	5004
91	502	4961
92	504	4917
93	505	4873
94	507	4832
95	508	4790
96	510	4748
97	511	4708
98	512	4668
99	514	4629
100	515	4591
101	517	4554
102	518	4518
103	520	4483
104	521	4448
105	523	4414
106	524	4381
107	526	4347
108	527	4315
109	529	4282
110	530	4251
111	532	4220
112	533	4190
113	535	4161
114	536	4131
115	538	4101
116	539	4070
117	540	4042
118	542	4015
119	543	3988
120	545	3961
121	546	3933
122	548	3908
123	549	3883
124	551	3858
125	552	3833
126	553	3806
127	555	3782
128	556	3759
129	558	3735
130	559	3712
131	561	3690
132	562	3669
133	564	3647
134	565	3626
135	567	3604
136	568	3582
137	570	3562
138	571	3541
139	573	3520
140	574	3500
141	575	3478
142	577	3458
143	578	3439
144	579	3419
145	581	3401
146	582	3382
147	584	3363
148	585	3346
149	587	3328
150	588	3310
151	590	3293
152	591	3276
153	593	3259
154	594	3242
155	596	3226
156	597	3209
157	599	3193
158	600	3177
159	602	3161
160	603	3144
161	604	3128
162	606	3113
163	607	3097
164	609	3082
165	610	3067
166	611	3052
167	613	3037
168	614	3022
169	616	3008
170	617	2995
171	619	2981
172	620	2968
173	622	2954
174	624	2942
175	625	2928
176	627	2916
177	628	2903
178	630	2889
179	631	2877
180	633	2864
181	634	2852
182	636	2839
183	637	2828
184	639	2815
185	640	2803
186	642	2791
187	643	2779
188	645	2768
189	646	2756
190	648	2746
191	650	2736
192	651	2725
193	653	2715
194	655	2704
195	656	2694
196	658	2684
197	660	2673
198	661	2663
199	663	2653
200	664	2642
201	666	2632
202	668	2622
203	669	2613
204	671	2603
205	672	2593
206	674	2584
207	676	2575
208	677	2565
209	679	2556
210	681	2548
211	683	2538
212	684	2529
213	686	2520
214	687	2511
215	689	2502
216	691	2493
217	692	2484
218	694	2476
219	696	2467
220	697	2459
221	699	2451
222	701	2443
223	702	2435
224	704	2427
225	706	2419
226	708	2411
227	709	2403
228	711	2395
229	713	2387
230	714	2379
231	716	2371
232	718	2364
233	719	2356
234	721	2348
235	723	2340
236	724	2332
237	726	2325
238	727	2317
239	729	2310
240	731	2303
241	733	2296
242	734	2288
243	736	2282
244	738	2274
245	739	2267
246	741	2259
247	742	2252
248	744	2246
249	746	2239
250	748	2232
251	749	2225
252	751	2218
253	752	2210
254	754	2203
255	755	2197
256	757	2190
257	759	2184
258	761	2178
259	762	2171
260	764	2164
261	765	2157
262	767	2150
263	769	2144
264	770	2138
265	772	2131
266	773	2124
267	775	2118
268	777	2111
269	778	2105
270	780	2099
271	781	2092
272	783	2086
273	785	2081
274	787	2075
275	788	2069
276	790	2063
277	792	2057
278	793	2051
279	795	2045
280	796	2039
281	798	2033
282	801	2029
283	803	2025
284	805	2019
285	806	2014
286	808	2008
287	809	2002
288	811	1996
289	813	1992
290	815	1986
291	817	1980
292	818	1975
293	820	1970
294	822	1965
295	823	1959
296	825	1954
297	827	1949
298	828	1943
299	830	1938
300	832	1933
301	834	1928
302	835	1922
303	837	1917
304	839	1912
305	841	1907
306	842	1902
307	844	1897
308	846	1892
309	847	1886
310	849	1881
311	851	1876
312	852	1871
313	854	1866
314	855	1861
315	857	1856
316	859	1850
317	860	1845
318	862	1840
319	864	1836
320	865	1830
321	867	1825
322	868	1820
323	870	1816
324	872	1811
325	873	1806
326	875	1801
327	876	1796
328	878	1791
329	879	1786
330	881	1781
331	883	1777
332	884	1772
333	886	1767
334	888	1762
335	889	1757
336	891	1753
337	892	1748
338	894	1743
339	895	1738
340	897	1734
341	898	1729
342	900	1724
343	902	1720
344	903	1715
345	905	1710
346	906	1706
347	908	1702
348	909	1697
349	911	1692
350	912	1687
351	914	1683
352	915	1678
353	917	1673
354	918	1669
355	920	1665
356	922	1661
357	923	1656
358	925	1652
359	927	1648
360	928	1643
361	930	1639
362	931	1634
363	933	1630
364	934	1626
365	936	1622
366	938	1617
367	939	1613
368	941	1609
369	942	1605
370	944	1601
371	946	1597
372	947	1593
373	949	1588
374	950	1584
375	952	1580
376	954	1576
377	955	1572
378	957	1568
379	958	1564
380	960	1559
381	961	1555
382	963	1551
383	964	1547
384	966	1543
385	968	1540
386	969	1536
387	971	1532
388	972	1527
389	974	1523
390	975	1519
391	977	1515
392	978	1511
393	980	1507
394	981	1503
395	983	1500
396	985	1496
397	986	1492
398	988	1488
399	989	1484
400	991	1480
401	992	1476
402	994	1473
403	996	1469
404	997	1465
405	999	1462
406	1000	1458
407	1002	1454
408	1003	1450
409	1005	1446
410	1006	1442
411	1008	1438
412	1009	1435
413	1011	1431
414	1012	1427
415	1014	1424
416	1016	1420
417	1017	1417
418	1019	1413
419	1020	1409
420	1022	1406
421	1023	1402
422	1025	1398
423	1026	1395
424	1028	1391
425	1030	1388
426	1031	1384
427	1033	1380
428	1034	1377
429	1036	1373
430	1038	1370
431	1039	1367
432	1041	1364
433	1043	1360
434	1044	1357
435	1046	1353
436	1047	1349
437	1049	1346
438	1051	1343
439	1052	1339
440	1054	1336
441	1055	1332
442	1057	1329
443	1058	1325
444	1060	1322
445	1062	1319
446	1063	1316
447	1065	1312
448	1067	1309
449	1069	1306
450	1070	1303
451	1072	1299
452	1073	1296
453	1075	1293
454	1076	1289
455	1078	1286
456	1079	1283
457	1081	1280
458	1083	1276
459	1084	1273
460	1086	1270
461	1088	1267
462	1089	1263
463	1091	1260
464	1092	1257
465	1094	1254
466	1096	1251
467	1097	1248
468	1099	1244
469	1100	1241
470	1102	1238
471	1103	1234
472	1105	1231
473	1106	1228
474	1108	1225
475	1109	1221
476	1111	1218
477	1112	1215
478	1114	1212
479	1115	1208
480	1117	1205
481	1118	1202
482	1120	1199
483	1121	1196
484	1123	1192
485	1125	1189
486	1126	1186
487	1127	1183
488	1129	1180
489	1131	1177
490	1133	1174
491	1134	1171
492	1136	1168
493	1137	1165
494	1139	1162
495	1140	1159
496	1142	1156
497	1143	1152
498	1145	1149
499	1146	1146
500	1148	1143
501	1150	1141
502	1151	1138
503	1153	1135
504	1155	1132
505	1156	1129
506	1158	1126
507	1159	1123
508	1161	1119
509	1162	1117
510	1164	1114
511	1165	1111
512	1167	1108
513	1169	1105
514	1170	1102
515	1172	1099
516	1173	1096
517	1175	1093
518	1176	1090
519	1178	1087
520	1179	1084
521	1181	1081
522	1182	1078
523	1184	1076
524	1186	1073
525	1187	1070
526	1189	1067
527	1190	1064
528	1192	1061
529	1193	1058
530	1195	1056
531	1197	1053
532	1198	1050
533	1200	1047
534	1202	1044
535	1203	1041
536	1205	1039
537	1206	1036
538	1208	1033
539	1210	1031
540	1212	1028
541	1213	1025
542	1215	1023
543	1217	1020
544	1218	1017
545	1220	1015
546	1222	1012
547	1224	1009
548	1226	1007
549	1227	1004
550	1229	1001
551	1230	998
552	1232	996
553	1234	993
554	1235	990
555	1237	988
556	1239	985
557	1240	982
558	1242	979
559	1243	977
560	1245	974
561	1247	971
562	1248	969
563	1249	966
564	1251	963
565	1253	961
566	1254	958
567	1256	955
568	1258	952
569	1259	950
570	1261	947
571	1263	945
572	1264	942
573	1266	940
574	1268	937
575	1270	935
576	1272	932
577	1273	929
578	1275	927
579	1276	924
580	1278	921
581	1280	919
582	1282	916
583	1283	914
584	1285	911
585	1286	909
586	1288	906
587	1290	904
588	1292	901
589	1293	899
590	1295	896
591	1297	894
592	1298	891
593	1300	888
594	1302	886
595	1303	883
596	1305	881
597	1307	878
598	1308	876
599	1310	873
600	1311	870
601	1313	868
602	1314	865
603	1316	863
604	1317	860
605	1319	857
606	1321	855
607	1322	852
608	1324	850
609	1325	847
610	1327	845
611	1329	842
612	1330	840
613	1332	837
614	1333	834
615	1335	832
616	1337	830
617	1338	827
618	1340	825
619	1342	822
620	1343	820
621	1345	817
622	1346	814
623	1348	812
624	1350	810
625	1351	807
626	1353	805
627	1355	802
628	1357	800
629	1358	797
630	1360	795
631	1361	793
632	1363	790
633	1364	787
634	1366	785
635	1368	782
636	1369	780
637	1371	777
638	1372	775
639	1374	773
640	1376	770
641	1377	768
642	1379	765
643	1380	763
644	1382	760
645	1383	758
646	1385	755
647	1386	753
648	1388	750
649	1389	748
650	1391	746
651	1393	743
652	1395	741
653	1396	738
654	1398	736
655	1400	734
656	1401	731
657	1403	729
658	1405	727
659	1406	724
660	1408	722
661	1410	719
662	1411	717
663	1413	715
664	1414	712
665	1416	710
666	1418	707
667	1419	705
668	1421	703
669	1423	700
670	1424	698
671	1426	696
672	1427	693
673	1429	691
674	1431	689
675	1432	686
676	1434	684
677	1436	682
678	1437	679
679	1439	677
680	1440	674
681	1442	672
682	1443	670
683	1445	667
684	1447	665
685	1448	663
686	1450	660
687	1451	658
688	1453	655
689	1455	653
690	1456	651
691	1458	649
692	1459	646
693	1461	644
694	1463	642
695	1464	639
696	1466	637
697	1467	635
698	1469	632
699	1470	630
700	1472	627
701	1474	625
702	1475	623
703	1477	621
704	1478	618
705	1480	616
706	1482	614
707	1483	611
708	1485	609
709	1486	607
710	1487	604
711	1489	602
712	1490	600
713	1492	597
714	1494	595
715	1495	593
716	1497	590
717	1498	588
718	1500	586
719	1502	584
720	1503	581
721	1505	579
722	1507	577
723	1508	575
724	1510	572
725	1511	570
726	1513	568
727	1514	566
728	1516	563
729	1518	561
730	1519	559
731	1521	556
732	1522	554
733	1524	552
734	1525	550
735	1527	547
736	1529	545
737	1530	543
738	1532	541
739	1533	538
740	1535	536
741	1536	534
742	1538	532
743	1539	529
744	1541	527
745	1542	525
746	1545	523
747	1546	521
748	1548	518
749	1550	516
750	1551	514
751	1553	512
752	1554	509
753	1556	507
754	1557	505
755	1559	503
756	1560	501
757	1562	498
758	1563	496
759	1565	494
760	1566	492
761	1568	489
762	1569	487
763	1571	485
764	1573	483
765	1574	481
766	1576	478
767	1578	476
768	1579	474
769	1581	472
770	1583	470
771	1584	467
772	1586	465
773	1587	463
774	1589	461
775	1590	459
776	1592	456
777	1593	454
778	1595	452
779	1596	450
780	1598	448
781	1600	446
782	1601	443
783	1603	441
784	1604	439
785	1606	437
786	1607	435
787	1609	432
788	1610	430
789	1612	428
790	1613	426
791	1615	424
792	1616	422
793	1618	419
794	1619	417
795	1621	415
796	1623	413
797	1624	411
798	1626	409
799	1627	406
800	1629	404
801	1630	402
802	1632	400
803	1633	398
804	1635	396
805	1636	393
806	1637	391
807	1639	389
808	1641	387
809	1642	385
810	1644	383
811	1645	381
812	1647	378
813	1648	376
814	1650	374
815	1651	372
816	1653	370
817	1654	368
818	1656	366
819	1658	364
820	1659	361
821	1661	359
822	1662	357
823	1664	355
824	1665	353
825	1667	351
826	1668	349
827	1670	347
828	1672	344
829	1673	342
830	1675	340
831	1676	338
832	1678	336
833	1679	334
834	1680	332
835	1682	330
836	1684	327
837	1685	325
838	1687	323
839	1688	321
840	1690	319
841	1691	317
842	1693	315
843	1694	313
844	1695	311
845	1697	309
846	1699	306
847	1700	304
848	1702	302
849	1703	300
850	1705	298
851	1706	296
852	1708	294
853	1709	292
854	1711	290
855	1712	288
856	1714	286
857	1716	284
858	1717	281
859	1719	279
860	1720	277
861	1722	275
862	1723	273
863	1725	271
864	1726	269
865	1728	267
866	1729	265
867	1731	263
868	1732	261
869	1734	259
870	1735	257
871	1737	255
872	1738	252
873	1740	250
874	1741	248
875	1743	246
876	1744	244
877	1746	242
878	1747	240
879	1749	238
880	1750	236
881	1752	234
882	1754	232
883	1755	230
884	1757	228
885	1758	226
886	1760	224
887	1761	222
888	1763	220
889	1764	218
890	1766	216
891	1767	214
892	1769	211
893	1770	209
894	1772	207
895	1773	205
896	1775	203
897	1776	201
898	1778	199
899	1779	197
900	1781	195
901	1782	193
902	1784	191
903	1785	189
904	1787	187
905	1788	185
906	1790	183
907	1791	181
908	1793	179
909	1794	177
910	1796	175
911	1797	173
912	1799	171
913	1800	169
914	1802	167
915	1804	165
916	1805	163
917	1807	161
918	1808	159
919	1810	157
920	1812	155
921	1814	153
922	1815	151
923	1817	149
924	1819	147
925	1821	145
926	1823	143
927	1825	141
928	1827	139
929	1829	137
930	1830	135
931	1832	133
932	1834	131
933	1836	129
934	1838	127
935	1839	125
936	1841	123
937	1843	121
938	1844	119
939	1846	117
940	1848	115
941	1850	113
942	1854	112
943	1856	110
944	1858	108
945	1860	106
946	1861	104
947	1863	102
948	1865	100
949	1867	98
950	1868	96
951	1870	94
952	1871	92
953	1873	90
954	1875	88
955	1877	86
956	1879	84
957	1881	82
958	1883	80
959	1885	78
960	1887	76
961	1888	74
962	1890	72
963	1892	70
964	1893	68
965	1895	66
966	1897	64
967	1898	62
968	1900	60
969	1902	58
970	1903	56
971	1905	54
972	1906	52
973	1908	50
974	1909	48
975	1912	47
976	1913	45
977	1917	43
978	1919	41
979	1921	39
980	1922	37
981	1924	35
982	1927	33
983	1929	31
984	1931	29
985	1933	27
986	1935	25
987	1936	23
988	1938	21
989	1940	19
990	1942	17
991	1944	15
992	1946	13
993	1947	11
994	1949	9
995	1951	7
996	1953	5
997	1955	3
998	1958	1
999	1961	0
