iter	Passed	Remaining
0	6	626
1	11	577
2	17	560
3	22	537
4	28	538
5	33	518
6	37	497
7	42	488
8	47	475
9	51	461
10	55	450
11	60	442
12	65	440
13	71	437
14	78	442
15	84	442
16	89	437
17	95	433
18	99	425
19	105	423
20	111	417
21	115	409
22	120	402
23	125	397
24	129	389
25	134	381
26	139	376
27	143	369
28	148	362
29	152	356
30	157	350
31	161	343
32	166	338
33	170	330
34	174	323
35	178	318
36	183	312
37	187	305
38	191	299
39	196	294
40	200	288
41	204	282
42	208	276
43	211	269
44	215	263
45	219	257
46	223	252
47	228	247
48	232	241
49	237	237
50	241	231
51	245	226
52	250	221
53	254	216
54	258	211
55	263	206
56	268	202
57	273	197
58	279	194
59	283	189
60	288	184
61	293	179
62	298	175
63	302	170
64	308	166
65	313	161
66	318	156
67	323	152
68	328	147
69	334	143
70	338	138
71	341	132
72	344	127
73	347	122
74	350	116
75	352	111
76	354	105
77	356	100
78	357	95
79	359	89
80	361	84
81	363	79
82	364	74
83	366	69
84	367	64
85	369	60
86	370	55
87	372	50
88	373	46
89	375	41
90	377	37
91	378	32
92	380	28
93	381	24
94	383	20
95	384	16
96	386	11
97	387	7
98	389	3
99	390	0
